NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
datum protection authority	0.012807881773399015	datainspektionen	0.006896551724137931	investigate	0.005911330049261084	personal	0.3724137931034483
law	0.06502463054187192	national	0.0019704433497536944	relate	0.017733990147783252	use	0.1310344827586207
event	0.013793103448275862	national datum protection supervisory	0.0009852216748768472	occur	0.013793103448275862	contact	0.12413793103448276
breach	0.014778325123152709	berliner beauftragte fr datenschutz	0.0009852216748768472	live	0.013793103448275862	option	0.006896551724137931
address	0.006896551724137931	berlin	0.0019704433497536944	make	0.019704433497536946	resolve	0.06206896551724138
datum subject	0.009852216748768473	protection authority	0.0009852216748768472	comply	0.005911330049261084	infringement	0.08275862068965517
state authority	0.009852216748768473	datum	0.0009852216748768472	seek	0.005911330049261084	residence	0.034482758620689655
person	0.013793103448275862	data	0.03645320197044335	reach	0.006896551724137931	state	0.07586206896551724
compliance	0.013793103448275862	state	0.016748768472906402	treat	0.006896551724137931	place	0.05517241379310345
section	0.013793103448275862	datum protection supervisory authority	0.0009852216748768472	solve	0.006896551724137931	alleged	0.020689655172413793
detail	0.006896551724137931	president	0.002955665024630542	attempt	0.006896551724137931	situate	0.020689655172413793
support page	0.0049261083743842365	regulation	0.003940886699507389	ask	0.006896551724137931	member	0.06206896551724138
policy	0.006896551724137931	general	0.003940886699507389	hope	0.006896551724137931	work	0.06206896551724138
request	0.006896551724137931	commissioners	0.005911330049261084	feel	0.013793103448275862	habitual	0.027586206896551724
issue	0.02857142857142857	information	0.011822660098522168	visit	0.006896551724137931	authoriy	0.006896551724137931
datum protection	0.019704433497536946	member	0.015763546798029555	address	0.006896551724137931	file	0.04827586206896552
handling	0.013793103448275862	persoonsgegevens	0.003940886699507389	provide	0.011822660098522168	existence	0.013793103448275862
datum protection regulator	0.008866995073891626	autoriteit	0.003940886699507389	indicate	0.005911330049261084	directly	0.013793103448275862
company	0.013793103448275862	supervisory	0.013793103448275862	constitute	0.013793103448275862	process	0.0896551724137931
respect	0.013793103448275862	commission	0.005911330049261084	lead	0.0049261083743842365	persoonsgegevens	0.013793103448275862
present	0.005911330049261084	thomson	0.0019704433497536944	refer	0.005911330049261084	dutch	0.013793103448275862
body	0.008866995073891626	reuters	0.0019704433497536944	alleged	0.002955665024630542	datum	0.27586206896551724
privacy practice	0.0049261083743842365	netherlands	0.0019704433497536944	regard	0.0049261083743842365	autoriteit	0.013793103448275862
member state	0.006896551724137931	privacy	0.009852216748768473			grave	0.006896551724137931
example	0.006896551724137931	policy	0.003940886699507389			way	0.06896551724137931
datum protection law	0.0049261083743842365	european	0.009852216748768473			unhappy	0.034482758620689655
privacy regulator	0.0049261083743842365	economic	0.003940886699507389			email	0.041379310344827586
complaint resolution process	0.0049261083743842365	area	0.003940886699507389			let	0.013793103448275862
dispute resolution body	0.0049261083743842365	commissioner	0.005911330049261084			know	0.013793103448275862
arbitration process	0.0049261083743842365	supervisor	0.0019704433497536944			concern	0.06896551724137931
condition	0.006896551724137931	berliner	0.0019704433497536944			submit	0.034482758620689655
participation	0.006896551724137931	beauftragte	0.0019704433497536944			respond	0.020689655172413793
adherence	0.013793103448275862	dutch	0.0019704433497536944			alternative	0.020689655172413793
accountability	0.006896551724137931	twitter	0.003940886699507389			agree	0.020689655172413793
list	0.006896551724137931	international	0.003940886699507389			response	0.013793103448275862
attention	0.006896551724137931	company	0.0019704433497536944			receive	0.020689655172413793
acknowledgement	0.006896551724137931	irish	0.003940886699507389			final	0.006896551724137931
service	0.016748768472906402	shield	0.005911330049261084			legislation	0.013793103448275862
cost	0.005911330049261084	union	0.003940886699507389			applicable	0.06896551724137931
data	0.07980295566502463	bbb	0.0019704433497536944			consider	0.041379310344827586
reason	0.006896551724137931	polish	0.0019704433497536944			contradiction	0.006896551724137931
residence	0.014778325123152709	companys	0.0019704433497536944			singapore	0.006896551724137931
regulator	0.019704433497536946	cheshire	0.0019704433497536944			commission	0.020689655172413793
description	0.006896551724137931	wycliffe	0.0019704433497536944			resident	0.006896551724137931
nature	0.006896551724137931	5af	0.0019704433497536944			law	0.0896551724137931
data privacy authority	0.0049261083743842365	house	0.0019704433497536944			allege	0.04827586206896552
principle	0.006896551724137931	water	0.0019704433497536944			regard	0.034482758620689655
provision	0.013793103448275862	lane	0.0019704433497536944			processing	0.16551724137931034
data protection authorityabout	0.0049261083743842365	wilmslow	0.0019704433497536944			customer	0.006896551724137931
case	0.006896551724137931	sk9	0.0019704433497536944			service	0.027586206896551724
mail	0.0019704433497536944	swedish	0.0019704433497536944			department	0.006896551724137931
e	0.0019704433497536944					violation	0.013793103448275862
platonova	0.006896551724137931					responsible	0.027586206896551724
support service	0.0049261083743842365					reuters	0.006896551724137931
data processing activity	0.0049261083743842365					manage	0.006896551724137931
reply	0.006896551724137931					thomson	0.006896551724137931
jurisdiction	0.006896551724137931					content	0.006896551724137931
conjunction	0.006896551724137931					question	0.013793103448275862
-email-	0.0049261083743842365					raise	0.027586206896551724
accord	0.0019704433497536944					local	0.0896551724137931
contact	0.0019704433497536944					valid	0.006896551724137931
process	0.003940886699507389					committed	0.013793103448275862
individual locate	0.0009852216748768472					netherlands	0.006896551724137931
mention right	0.0019704433497536944					eu	0.05517241379310345
personal data	0.0009852216748768472					locate	0.006896551724137931
base	0.0019704433497536944					individual	0.006896551724137931
protection regulator	0.0009852216748768472					lead	0.027586206896551724
relate complaint	0.0009852216748768472					policy	0.020689655172413793
dispute	0.002955665024630542					like	0.006896551724137931
part	0.0009852216748768472					practice	0.027586206896551724
protection	0.08571428571428572					relation	0.006896551724137931
member	0.002955665024630542					unresolved	0.006896551724137931
protection authority	0.0009852216748768472					european	0.034482758620689655
lodge complaint	0.0009852216748768472					area	0.013793103448275862
customer	0.0019704433497536944					economic	0.013793103448275862
department	0.0019704433497536944					appropriate	0.020689655172413793
subject	0.003940886699507389					event	0.013793103448275862
state	0.005911330049261084					carry	0.013793103448275862
page	0.0019704433497536944					exercise	0.020689655172413793
support	0.003940886699507389					wish	0.041379310344827586
resolution	0.0019704433497536944					address	0.013793103448275862
arbitration	0.0019704433497536944					particular	0.034482758620689655
authorityabout	0.0019704433497536944					supervise	0.013793103448275862
activity	0.0019704433497536944					legal	0.034482758620689655
						compliance	0.013793103448275862
						subject	0.034482758620689655
						person	0.013793103448275862
						natural	0.013793103448275862
						infringe	0.041379310344827586
						section	0.013793103448275862
						11	0.006896551724137931
						set	0.006896551724137931
						request	0.006896551724137931
						support	0.013793103448275862
						include	0.027586206896551724
						arise	0.006896551724137931
						page	0.006896551724137931
						handling	0.013793103448275862
						regulator	0.034482758620689655
						vii	0.006896551724137931
						company	0.020689655172413793
						respect	0.013793103448275862
						think	0.006896551724137931
						especially	0.006896551724137931
						commissioner	0.020689655172413793
						present	0.006896551724137931
						body	0.013793103448275862
						far	0.013793103448275862
						disagree	0.006896551724137931
						identifiable	0.006896551724137931
						mention	0.013793103448275862
						authorize	0.006896551724137931
						report	0.006896551724137931
						hear	0.006896551724137931
						handle	0.006896551724137931
						base	0.013793103448275862
						medium	0.006896551724137931
						dedicated	0.006896551724137931
						supervisor	0.006896551724137931
						remind	0.006896551724137931
						investigate	0.006896551724137931
						berlin	0.006896551724137931
						berliner	0.006896551724137931
						informationsfreiheit	0.006896551724137931
						datenschutz	0.006896551724137931
						und	0.006896551724137931
						beauftragte	0.006896551724137931
						fr	0.006896551724137931
						example	0.006896551724137931
						uber	0.006896551724137931
						relate	0.020689655172413793
						live	0.013793103448275862
						occur	0.013793103448275862
						comply	0.006896551724137931
						satisfied	0.013793103448275862
						twitter	0.013793103448275862
						irish	0.013793103448275862
						international	0.013793103448275862
						shield	0.020689655172413793
						arbitration	0.006896551724137931
						dispute	0.006896551724137931
						participation	0.006896551724137931
						independent	0.006896551724137931
						adherence	0.013793103448275862
						internal	0.006896551724137931
						alternatively	0.006896551724137931
						jams	0.006896551724137931
						seek	0.006896551724137931
						principles	0.006896551724137931
						condition	0.006896551724137931
						resolution	0.006896551724137931
						certain	0.020689655172413793
						accountability	0.006896551724137931
						union	0.013793103448275862
						unsatisfied	0.013793103448275862
						treat	0.006896551724137931
						reach	0.006896551724137931
						solve	0.006896551724137931
						ask	0.006896551724137931
						attempt	0.006896551724137931
						edpb	0.006896551724137931
						adequately	0.006896551724137931
						promptly	0.006896551724137931
						members_en	0.006896551724137931
						attention	0.006896551724137931
						available	0.006896551724137931
						board	0.006896551724137931
						list	0.006896551724137931
						hope	0.006896551724137931
						feel	0.013793103448275862
						acknowledgement	0.006896551724137931
						timely	0.006896551724137931
						urlfor	0.006896551724137931
						visit	0.006896551724137931
						satisfactorily	0.006896551724137931
						bbb	0.006896551724137931
						provide	0.013793103448275862
						cost	0.006896551724137931
						18	0.006896551724137931
						following	0.006896551724137931
						description	0.006896551724137931
						brief	0.006896551724137931
						specific	0.006896551724137931
						nature	0.006896551724137931
						able	0.006896551724137931
						principle	0.006896551724137931
						indicate	0.006896551724137931
						constitute	0.013793103448275862
						provision	0.013793103448275862
						authorityabout	0.006896551724137931
						polish	0.006896551724137931
						case	0.006896551724137931
						huuuges	0.006896551724137931
						cthe	0.006896551724137931
						president	0.006896551724137931
						ofdata	0.006896551724137931
						companys	0.006896551724137931
						platonova	0.006896551724137931
						20b	0.006896551724137931
						mail	0.006896551724137931
						112	0.006896551724137931
						cheshire	0.006896551724137931
						wycliffe	0.006896551724137931
						wilmslow	0.006896551724137931
						house	0.006896551724137931
						water	0.006896551724137931
						lane	0.006896551724137931
						5af	0.006896551724137931
						sk9	0.006896551724137931
						tgtg	0.006896551724137931
						activity	0.006896551724137931
						jurisdiction	0.006896551724137931
						reply	0.006896551724137931
						refer	0.006896551724137931
						conjunction	0.006896551724137931
						properly	0.006896551724137931
						datainspektionen	0.006896551724137931
						swedish	0.006896551724137931
						free	0.006896551724137931
